model,MAE_pp_mean,MAE_pp_std,MAE_pp_count,RMSE_pp_mean,RMSE_pp_std,RMSE_pp_count,worst_cell_MAE_pp_mean,worst_cell_MAE_pp_std,worst_cell_MAE_pp_count,median_cell_MAE_pp_mean,median_cell_MAE_pp_std,median_cell_MAE_pp_count,n_cells_mean,n_cells_std,n_cells_count
cycle_only_linear,6.448909442083499,0.0,5,10.160035004808131,0.0,5,20.894524444615158,0.0,5,4.337126225314158,0.0,5,26.0,0.0,5
gbm,4.676377371172089,0.0,5,7.001840193629251,0.0,5,13.919929700557478,0.0,5,4.613350451662374,0.0,5,26.0,0.0,5
mean_baseline,8.374085102951653,0.0,5,11.313745304139525,0.0,5,22.448689184646913,0.0,5,7.611909140138844,0.0,5,26.0,0.0,5
random_forest,4.7992691539335395,0.024715793584737623,5,6.778977261744823,0.025784564462924292,5,12.149549779662168,0.19666801566971878,5,4.861891288244568,0.04259130486890018,5,26.0,0.0,5
ridge,6.283558129303746,0.0,5,8.347553973997135,0.0,5,16.175198025708763,0.0,5,5.619533386370348,0.0,5,26.0,0.0,5
